date,Traffic
2026/2/5 18:00,31.62
2026/2/5 19:00,19.84
2026/2/5 20:00,17.98
2026/2/5 21:00,17.36
2026/2/5 22:00,21.7
2026/2/5 23:00,19.84
2026/2/6 0:00,19.22
2026/2/6 1:00,27.28
2026/2/6 2:00,34.1
2026/2/6 3:00,0
2026/2/6 4:00,0
2026/2/6 5:00,49.6
2026/2/6 6:00,35.34
2026/2/6 7:00,48.98
2026/2/6 8:00,42.16
2026/2/6 9:00,33.48
2026/2/6 10:00,33.48
2026/2/6 11:00,32.86
2026/2/6 12:00,19.84
2026/2/6 13:00,28.52
2026/2/6 14:00,24.18
2026/2/6 15:00,34.1
2026/2/6 16:00,35.96
2026/2/6 17:00,34.72
2026/2/6 18:00,18.6
2026/2/6 19:00,18.6
2026/2/6 20:00,14.88
2026/2/6 21:00,16.12
2026/2/6 22:00,21.08
2026/2/6 23:00,19.22
2026/2/7 0:00,20.46
2026/2/7 1:00,21.7
2026/2/7 2:00,55.8
2026/2/7 3:00,0
2026/2/7 4:00,34.1
2026/2/7 5:00,51.46
2026/2/7 6:00,34.72
2026/2/7 7:00,31
2026/2/7 8:00,24.8
2026/2/7 9:00,33.48
2026/2/7 10:00,22.94
2026/2/7 11:00,23.56
2026/2/7 12:00,27.28
2026/2/7 13:00,27.28
2026/2/7 14:00,30.38
2026/2/7 15:00,22.94
2026/2/7 16:00,18.6
2026/2/7 17:00,14.88
2026/2/7 18:00,14.26
2026/2/7 19:00,19.84
2026/2/7 20:00,17.36
2026/2/7 21:00,15.5
2026/2/7 22:00,13.02
2026/2/7 23:00,19.84
